location,Latitude,SunInclination,Altitude
56692,52.14674637168065,-4,10
56693,52.1556964569382,-4,10
56694,52.15761875281556,-4,10
56695,52.14866805173978,-4,10
56696,52.16464651370615,-4,10
56697,52.17359654197492,-4,10
56698,52.13971732242887,-4,10
56699,52.11139084845944,-4,10
56700,52.210682160305566,-4,10
56701,52.16784241465282,-4,10
56702,52.29100338037904,-4,10
56703,52.2999504486024,-4,10
56704,52.308897487159946,-4,10
56705,52.31784449604123,-4,10
56706,52.32679147523582,-4,10
56707,52.20219636479408,-4,10
56708,52.282056282500285,-4,10
56709,52.3641189663391,-4,10
56710,52.212597396601936,-4,10
56711,52.34468534452312,-4,10
56712,52.371525925542166,-4,10
56713,52.39096956128266,-4,10
56714,52.39991970279334,-4,10
56715,52.408869815886185,-4,10
56716,52.335738424733286,-4,10
56717,52.20364645645067,-4,10
56718,52.27310915497656,-4,10
56719,52.38114230328138,-4,10
56720,52.059794434149374,-4,10
56721,52.06874562048449,-4,10
56722,52.08664790893396,-4,10
56723,52.10455008502746,-4,10
56724,52.14098908831173,-4,10
56725,52.14994022516812,-4,10
56726,52.15889133395155,-4,10
56727,52.17679346726263,-4,10
56728,52.18574449177173,-4,10
56729,52.19469548817083,-4,10
56730,52.18363625155076,-4,10
56731,52.35430116715871,-4,10
56732,52.24626759463959,-4,10
56733,52.36324824218944,-4,10
56734,52.37219528756712,-4,10
56735,52.417819900551656,-4,10
56736,52.13203792339168,-4,10
56737,52.426769956780205,-4,10
56738,52.4536199547485,-4,10
56739,52.3639155880416,-4,10
56740,52.37286284762118,-4,10
56741,52.38181007762316,-4,10
56742,52.34535406248539,-4,10
56743,52.3364069281799,-4,10
56744,52.32745976425264,-4,10
56745,52.35496829889484,-4,10
56746,52.31851257071401,-4,10
56747,52.30061809484428,-4,10
56748,52.29167081253392,-4,10
56749,52.28272350065369,-4,10
56750,52.27377615921398,-4,10
56751,52.25588138769746,-4,10
56752,52.24693395764132,-4,10
56753,52.309565347574456,-4,10
56754,52.34602098019122,-4,10
56755,52.33707363194112,-4,10
56756,52.22986216547867,-4,10
56757,52.46256989713356,-4,10
56758,52.47151981103374,-4,10
56759,52.11350113091759,-4,10
56760,52.12245214869094,-4,10
56761,52.13140313833828,-4,10
56762,52.14035409985026,-4,10
56763,52.14930503321764,-4,10
56764,52.15825593843109,-4,10
56765,52.16720681548132,-4,10
56766,52.176157664359,-4,10
56767,52.18510848505478,-4,10
56768,52.19405927755938,-4,10
56769,52.203010041863415,-4,10
56770,52.211960777957565,-4,10
56771,52.22091148583243,-4,10
56772,52.44466998388821,-4,10
56773,52.12308673041716,-4,10
56774,52.193248757783365,-4,10
56775,52.08728167815888,-4,10
56776,52.14718045679413,-4,10
56777,52.12928571173478,-4,10
56778,52.12033829486896,-4,10
56779,52.50072442809012,-4,10
56780,52.25671403495176,-4,10
56781,52.17601632274406,-4,10
56782,52.28356565002905,-4,10
56783,52.23330686490408,-4,10
56784,52.16706841506653,-4,10
56785,52.1312764910452,-4,10
56786,52.12232843676282,-4,10
56787,52.11338035318988,-4,10
56788,52.09548409821279,-4,10
56789,52.27461513995184,-4,10
56790,52.49176803193853,-4,10
56791,52.4828116099158,-4,10
56792,52.33180661070652,-4,10
56793,52.28703439930512,-4,10
56794,52.26566460158962,-4,10
56795,52.2512161496925,-4,10
56796,52.1141355093974,-4,10
56797,52.08653592682886,-4,10
56798,52.07758772619476,-4,10
56799,52.335068121763534,-4,10
56800,52.20644273792917,-4,10
56801,52.215397473548805,-4,10
56802,52.22435218254319,-4,10
56803,52.076927189827884,-4,10
56804,52.15612778496703,-4,10
56805,52.24226152062327,-4,10
56806,52.09482313878946,-4,10
56807,52.12525592758392,-4,10
56808,52.13420202428295,-4,10
56809,52.3281262541549,-4,10
56810,52.31917884684287,-4,10
56811,52.31023141001538,-4,10
56812,52.30128394368276,-4,10
56813,52.15209412743872,-4,10
56814,52.085875178975705,-4,10
56815,52.16104013387403,-4,10
56816,52.12100346144028,-4,10
56817,52.11205580207748,-4,10
56818,52.29233644785532,-4,10
56819,52.28338892254334,-4,10
56820,52.19391205003461,-4,10
56821,52.18496420107016,-4,10
56822,52.12166684212482,-4,10
56823,52.20086398184971,-4,10
56824,52.24559943781198,-4,10
56825,52.236652405955546,-4,10
56826,52.2388128168869,-4,10
56827,52.24776344004772,-4,10
56828,52.10310811326582,-4,10
56829,52.103771069259,-4,10
56830,52.174022352547496,-4,10
56831,52.3261213872666,-4,10
56832,52.09416039501554,-4,10
56833,52.1829695919344,-4,10
56834,52.11271897037418,-4,10
56835,52.784967356353526,-4,10
56836,52.91312073593284,-4,10
56837,52.79580002691875,-4,10
56838,52.86032978875871,-4,10
56839,52.9051521935954,-4,10
56840,52.91411660718616,-4,10
56841,53.11739400236984,-4,10
56842,52.93204536694899,-4,10
56843,52.82447146094498,-4,10
56844,52.923080998305785,-4,10
56845,52.76703440048408,-4,10
56846,53.0546119102356,-4,10
56847,52.94897687686623,-4,10
56848,52.75806789002486,-4,10
56849,53.1084251937396,-4,10
56850,53.072549753610666,-4,10
56851,52.840649548726674,-4,10
56852,52.83167968490641,-4,10
56853,52.82270980081184,-4,10
56854,52.813739896446606,-4,10
56855,53.063580842195805,-4,10
56856,52.80476997181436,-4,10
56857,52.94001287555662,-4,10
56858,52.77600088926184,-4,10
56859,52.78683006176333,-4,10
56860,52.93713614312189,-4,10
56861,52.94997403678504,-4,10
56862,52.72077621106507,-4,10
56863,52.72974234812662,-4,10
56864,52.738708463337645,-4,10
56865,52.74767455669341,-4,10
56866,52.756640628189054,-4,10
56867,52.7656066778198,-4,10
56868,52.77457270558086,-4,10
56869,52.93850374974972,-4,10
56870,53.13533155792075,-4,10
56871,53.14430030483363,-4,10
56872,53.153269031166296,-4,10
56873,53.07166769736928,-4,10
56874,53.10754199369344,-4,10
56875,52.931048851627615,-4,10
56876,53.18914373061674,-4,10
56877,53.16223773691485,-4,10
56878,53.17120642207537,-4,10
56879,52.71181005215783,-4,10
56880,52.68491144440974,-4,10
56881,52.79393380175439,-4,10
56882,53.06269907161013,-4,10
56883,52.9589383379673,-4,10
56884,52.985831106507526,-4,10
56885,52.99479531766771,-4,10
56886,53.01272367242644,-4,10
56887,53.02168781601433,-4,10
56888,53.03065193706743,-4,10
56889,53.03961603558045,-4,10
56890,53.04858011154802,-4,10
56891,52.9410097131105,-4,10
56892,53.12636279043152,-4,10
56893,52.922084805084566,-4,10
56894,52.92816720782536,-4,10
56895,52.946105057810016,-4,10
56896,52.9550739518858,-4,10
56897,52.96404282534538,-4,10
56898,52.9730116781848,-4,10
56899,52.98198051040021,-4,10
56900,53.05373042518763,-4,10
56901,53.05754416496483,-4,10
56902,53.18017508664396,-4,10
56903,52.89519252982493,-4,10
56904,52.74525980634534,-4,10
56905,52.75519682357138,-4,10
56906,52.86278236841212,-4,10
56907,52.8717476868544,-4,10
56908,52.905569525997706,-4,10
56909,52.91453991699693,-4,10
56910,52.92351028797242,-4,10
56911,52.93248063892074,-4,10
56912,52.94145096983837,-4,10
56913,52.95042128072186,-4,10
56914,52.95939157156775,-4,10
56915,52.96836184237254,-4,10
56916,52.97733209313273,-4,10
56917,52.986302323844896,-4,10
56918,52.99527253450552,-4,10
56919,53.03115317656268,-4,10
56920,53.040123286913165,-4,10
56921,53.04909337719111,-4,10
56922,53.20158183740416,-4,10
56923,53.192612088899054,-4,10
56924,53.183642320261306,-4,10
56925,53.17467253149445,-4,10
56926,53.16570272260208,-4,10
56927,53.13879317520727,-4,10
56928,52.746231218024434,-4,10
56929,53.12982328584827,-4,10
56930,53.11188344681046,-4,10
56931,53.10291349713875,-4,10
56932,53.08497353750728,-4,10
56933,53.07600352755461,-4,10
56934,53.06703349751534,-4,10
56935,53.05806344739301,-4,10
56936,53.1208533763815,-4,10
56937,53.21055156577303,-4,10
56938,52.73726559042729,-4,10
56939,53.13664365688828,-4,10
56940,52.76512709275302,-4,10
56941,52.75616119791199,-4,10
56942,52.9254902812745,-4,10
56943,52.93445835058492,-4,10
56944,52.98826632604449,-4,10
56945,52.99723424851496,-4,10
56946,53.00620214999161,-4,10
56947,52.74719528114286,-4,10
56948,52.73822934245048,-4,10
56949,52.72926338183974,-4,10
56950,52.72029739931544,-4,10
56951,52.71133139488244,-4,10
56952,53.015170030470216,-4,10
56953,53.024137889946594,-4,10
56954,53.2124580799664,-4,10
56955,53.22142547632467,-4,10
56956,53.23936020573761,-4,10
56957,53.14561282919208,-4,10
56958,52.8965991149782,-4,10
56959,52.887628683941855,-4,10
56960,52.87865823289217,-4,10
56961,52.869687761832594,-4,10
56962,52.86071727076652,-4,10
56963,53.12767446418438,-4,10
56964,52.85174675969746,-4,10
56965,52.83380567756403,-4,10
56966,52.815864515459815,-4,10
56967,52.80689390442725,-4,10
56968,53.15458198109203,-4,10
56969,53.16355111258434,-4,10
56970,53.24832753878368,-4,10
56971,52.8427762286288,-4,10
56972,53.21952127400211,-4,10
56973,53.22849096208781,-4,10
56974,53.23746063002656,-4,10
56975,52.83670454089409,-4,10
56976,52.81876150556235,-4,10
56977,52.80978995849148,-4,10
56978,52.75775352675085,-4,10
56979,52.76672285287132,-4,10
56980,52.77569215845676,-4,10
56981,52.88622839287945,-4,10
56982,52.82950756051932,-4,10
56983,52.83847672225215,-4,10
56984,52.84744586341924,-4,10
56985,52.85641498401668,-4,10
56986,52.86538408404065,-4,10
56987,52.87435316348724,-4,10
56988,52.88332222235262,-4,10
56989,52.892291260632895,-4,10
56990,52.90126027832421,-4,10
56991,52.91022927542262,-4,10
56992,52.79905122529449,-4,10
56993,52.80801638408588,-4,10
56994,52.861806870172,-4,10
56995,52.8707718733619,-4,10
56996,52.87973685430264,-4,10
56997,52.88870181298913,-4,10
56998,52.88156178601815,-4,10
56999,53.04110270078823,-4,10
57000,53.05903179289893,-4,10
57001,53.100766763709565,-4,10
57002,53.11870525108411,-4,10
57003,52.904156644177846,-4,10
57004,53.04564295773392,-4,10
57005,52.91919825192431,-4,10
57006,53.05006725801967,-4,10
57007,52.89053317618252,-4,10
57008,52.89950454671933,-4,10
57009,52.90847589762546,-4,10
57010,52.95999721955263,-4,10
57011,52.9779322857219,-4,10
57012,52.9868997870574,-4,10
57013,52.99586726722107,-4,10
57014,52.93450429631275,-4,10
57015,52.92553913281502,-4,10
57016,52.94206206874776,-4,10
57017,52.916573947167294,-4,10
57018,52.898643509441904,-4,10
57019,52.88967825737431,-4,10
57020,52.88071298317679,-4,10
57021,53.26436951292537,-4,10
57022,53.25539990544894,-4,10
57023,53.2464302778148,-4,10
57024,52.90760873937458,-4,10
57025,52.7599200447749,-4,10
57026,52.93309446161774,-4,10
57027,52.91515918392399,-4,10
57028,52.87726423334677,-4,10
57029,52.86830005123225,-4,10
57030,52.80754574341531,-4,10
57031,52.81651364620014,-4,10
57032,52.82548152789446,-4,10
57033,52.834449388494015,-4,10
57034,52.92412683334173,-4,10
57035,52.84341722799459,-4,10
57036,52.86135284368171,-4,10
57037,52.87032061985975,-4,10
57038,52.87928837492174,-4,10
57039,52.88825610886344,-4,10
57040,52.897223821680576,-4,10
57041,52.90619151336885,-4,10
57042,52.85238504639191,-4,10
57043,53.03667398469465,-4,10
57044,52.795813505010365,-4,10
57045,53.01873597701866,-4,10
57046,52.7854398910484,-4,10
57047,52.85951317775841,-4,10
57048,52.85054597489396,-4,10
57049,52.84157875067842,-4,10
57050,53.05194514033603,-4,10
57051,52.82364423821179,-4,10
57052,52.80570964039397,-4,10
57053,52.7967423094894,-4,10
57054,52.787774957260304,-4,10
57055,52.77880758371106,-4,10
57056,53.06488954436923,-4,10
57057,52.84630013978099,-4,10
57058,52.85526597049747,-4,10
57059,52.86423177929586,-4,10
57060,53.10575323564601,-4,10
57061,53.11472117832474,-4,10
57062,53.12368910007629,-4,10
57063,53.088853201489215,-4,10
57064,53.07988778573636,-4,10
57065,53.07092234800725,-4,10
57066,53.06195688830678,-4,10
57067,53.052991406639904,-4,10
57068,53.04402590301149,-4,10
57069,53.03506037742646,-4,10
57070,53.02609482988974,-4,10
57071,52.7764732714031,-4,10
57072,52.76750663013404,-4,10
57073,52.75853996724582,-4,10
57074,52.7406065766304,-4,10
57075,52.88359706173672,-4,10
57076,53.044985447377314,-4,10
57077,53.053951261689576,-4,10
57078,53.08084857360758,-4,10
57079,53.03798141596438,-4,10
57080,53.21818373299327,-4,10
57081,53.2002510211917,-4,10
57082,53.155418865038925,-4,10
57083,53.14645236927674,-4,10
57084,53.13748585201471,-4,10
57085,52.767595262504685,-4,10
57086,53.12851931325742,-4,10
57087,52.9991980556183,-4,10
57088,52.95815099882192,-4,10
57089,52.94021704200496,-4,10
57090,52.9312500315007,-4,10
57091,52.92228299960525,-4,10
57092,52.91331594632305,-4,10
57093,52.90434887165858,-4,10
57094,52.89538177561633,-4,10
57095,52.88641465820072,-4,10
57096,52.87744751941622,-4,10
57097,52.868480359267295,-4,10
57098,52.7137063286791,-4,10
57099,52.722673099593806,-4,10
57100,52.73163984891244,-4,10
57101,52.949184031113525,-4,10
57102,52.990232420323686,-4,10
57103,52.98126676310184,-4,10
57104,52.97230108395758,-4,10
57105,53.066008443332095,-4,10
57106,52.87218126290525,-4,10
57107,52.85423864894084,-4,10
57108,52.83629595629998,-4,10
57109,52.82732458048387,-4,10
57110,52.818353185008206,-4,10
57111,52.93595746004908,-4,10
57112,52.9718197734951,-4,10
57113,52.98078529691491,-4,10
57114,52.98975079834825,-4,10
57115,52.99871627779013,-4,10
57116,53.02561258411797,-4,10
57117,53.05704457422044,-4,10
57118,53.03457797554484,-4,10
57119,53.061474017708974,-4,10
57120,53.08836986159428,-4,10
57121,53.08981430055792,-4,10
57122,53.09878000565572,-4,10
57123,53.13464260742465,-4,10
57124,52.84567381318141,-4,10
57125,52.85464236095858,-4,10
57126,52.86361088792733,-4,10
57127,52.87257939408362,-4,10
57128,52.88154787942337,-4,10
57129,52.890516343942586,-4,10
57130,52.89948478763719,-4,10
57131,53.052508692345285,-4,10
57132,53.02901199910654,-4,10
57133,53.048080682485946,-4,10
57134,52.85717206919736,-4,10
57135,52.91850654899456,-4,10
57136,52.90954071652978,-4,10
57137,52.90057486218147,-4,10
57138,53.30278032784109,-4,10
57139,52.89160898595446,-4,10
57140,52.87367716788362,-4,10
57141,53.20410539817125,-4,10
57142,53.14131101367581,-4,10
57143,52.94395093148555,-4,10
57144,52.93497979183351,-4,10
57145,52.92600863248346,-4,10
57146,52.87319756617137,-4,10
57147,53.03911676813397,-4,10
57148,52.88216333111909,-4,10
57149,52.90009479521169,-4,10
57150,52.917037453438624,-4,10
57151,52.90806625470223,-4,10
57152,52.89909503627748,-4,10
57153,52.89012379816759,-4,10
57154,52.88115254037576,-4,10
57155,52.90906049434684,-4,10
57156,52.91802617153473,-4,10
57157,52.92699182677041,-4,10
57158,52.79440648906525,-4,10
57159,52.83923915456079,-4,10
57160,52.84820562270956,-4,10
57161,52.89112907413416,-4,10
57162,53.0277049911216,-4,10
57163,52.83038194522488,-4,10
57164,52.96622551136258,-4,10
57165,53.16135281760619,-4,10
57166,53.17032121580704,-4,10
57167,53.17928959329691,-4,10
57168,53.18825795007179,-4,10
57169,53.020688072396446,-4,10
57170,53.029651869888255,-4,10
57171,53.07385887976887,-4,10
57172,52.82979936635618,-4,10
57173,52.83876570323274,-4,10
57174,52.84867738255711,-4,10
57175,52.9021369272029,-4,10
57176,52.89316762608329,-4,10
57177,52.88419830449105,-4,10
57178,52.87522896243,-4,10
57179,52.85764398150607,-4,10
57180,52.86661055885185,-4,10
57181,52.86625959990393,-4,10
57182,52.85729021691659,-4,10
57183,52.848320813471794,-4,10
57184,52.87557711458986,-4,10
57185,52.798342392857,-4,10
57186,52.83422533912115,-4,10
57187,52.843196025852905,-4,10
57188,52.85216669264417,-4,10
57189,52.86113733949155,-4,10
57190,53.15238439869832,-4,10
57191,53.14341595908745,-4,10
57192,53.08282819479463,-4,10
57193,53.09179748944276,-4,10
57194,53.00976694238963,-4,10
57195,52.991828811568766,-4,10
57196,52.982859715384585,-4,10
57197,52.97389059868968,-4,10
57198,52.95595230378299,-4,10
57199,52.94698312557887,-4,10
57200,52.938013926879314,-4,10
57201,52.92904470768813,-4,10
57202,52.92007546800913,-4,10
57203,52.911106207846125,-4,10
57204,52.947467263054975,-4,10
57205,52.98332108796633,-4,10
57206,52.87010796639164,-4,10
57207,52.8189220010372,-4,10
57208,52.89295058885939,-4,10
57209,53.134447498777554,-4,10
57210,52.83670524459985,-4,10
57211,52.82773665521794,-4,10
57212,52.97586874502461,-4,10
57213,52.8283684126133,-4,10
57214,52.83733428715132,-4,10
57215,52.802900225459794,-4,10
57216,52.984832655802606,-4,10
57217,52.99379654393422,-4,10
57218,53.00276040941399,-4,10
57219,53.01172425223654,-4,10
57220,52.88397841697264,-4,10
57221,52.87907857334101,-4,10
57222,52.89701972737407,-4,10
57223,52.9059902744509,-4,10
57224,53.25582600417289,-4,10
57225,53.264795749976365,-4,10
57226,53.27376547567617,-4,10
57227,53.282735181268734,-4,10
57228,53.29170486675053,-4,10
57229,53.30067453211797,-4,10
57230,52.88454364871547,-4,10
57231,52.89351016122407,-4,10
57232,52.90247665211095,-4,10
57233,52.91144312137152,-4,10
57234,52.92040956900109,-4,10
57235,52.95627514311656,-4,10
57236,53.24685623826929,-4,10
57237,53.09076795786316,-4,10
57238,53.10869996418776,-4,10
57239,53.117665934750896,-4,10
57240,53.14456371598664,-4,10
57241,52.84773201839033,-4,10
57242,52.85669831182423,-4,10
57243,52.865664583529735,-4,10
57244,52.87463083350215,-4,10
57245,52.86755901850526,-4,10
57246,52.87652880119187,-4,10
57247,52.885498563585934,-4,10
57248,52.89446830568378,-4,10
57249,52.90343802748176,-4,10
57250,53.099733971890245,-4,10
57251,52.8393513895733,-4,10
57252,53.237886452269095,-4,10
57253,53.202007107373305,-4,10
57254,52.91496080156337,-4,10
57255,52.92393130870808,-4,10
57256,52.93290179588162,-4,10
57257,52.94187226308053,-4,10
57258,52.9508427103014,-4,10
57259,52.95981313754079,-4,10
57260,52.96878354479527,-4,10
57261,52.97775393206136,-4,10
57262,52.98672429933568,-4,10
57263,53.0315758357096,-4,10
57264,53.04951631019575,-4,10
57265,53.05848651741137,-4,10
57266,53.21097697372444,-4,10
57267,53.0764268717704,-4,10
57268,53.0943671460099,-4,10
57269,53.10333725307613,-4,10
57270,53.11230734010204,-4,10
57271,53.12127740708413,-4,10
57272,53.130247454018885,-4,10
57273,53.13921748090286,-4,10
57274,53.148187487732486,-4,10
57275,53.15715747450432,-4,10
57276,53.16612744121482,-4,10
57277,53.17509738786047,-4,10
57278,53.18406731443778,-4,10
57279,53.19303722094323,-4,10
57280,53.08539701890682,-4,10
57281,52.82788774224542,-4,10
57282,53.23890241286566,-4,10
57283,52.84581915875574,-4,10
57284,52.80800016308832,-4,10
57285,52.7990320924554,-4,10
57286,52.95768676736372,-4,10
57287,52.94871702806328,-4,10
57288,52.93974726849824,-4,10
57289,52.9038680276651,-4,10
57290,52.885928285755575,-4,10
57291,52.87695838444025,-4,10
57292,52.86798846288941,-4,10
57293,52.8231385517285,-4,10
57294,52.81416850884022,-4,10
57295,52.80519844574163,-4,10
57296,52.79622836243636,-4,10
57297,52.787258258927935,-4,10
57298,52.77828813521997,-4,10
57299,52.76034782721981,-4,10
57300,52.90845321050311,-4,10
57301,52.91742161253632,-4,10
57302,52.92638999373275,-4,10
57303,52.93535835408831,-4,10
57304,52.94432669359895,-4,10
57305,53.04297705128331,-4,10
57306,52.8060498627002,-4,10
57307,52.81502020095218,-4,10
57308,52.823990519106594,-4,10
57309,52.83296081715988,-4,10
57310,52.84193109510856,-4,10
57311,52.816968212695045,-4,10
57312,52.82593624127139,-4,10
57313,52.843872235316105,-4,10
57314,52.85284020077607,-4,10
57315,52.75471187974649,-4,10
57316,52.80850410937938,-4,10
57317,52.8174694034922,-4,10
57318,52.86229554164336,-4,10
57319,52.87126070275574,-4,10
57320,52.88022584168373,-4,10
57321,52.88919095842228,-4,10
57322,53.14604660506849,-4,10
57323,53.137077292171625,-4,10
57324,53.12810795893291,-4,10
57325,53.11913860535604,-4,10
57326,53.09223042263368,-4,10
57327,53.08326098774131,-4,10
57328,52.85090135294912,-4,10
57329,53.07429153252932,-4,10
57330,53.056352561161255,-4,10
57331,53.04738304501256,-4,10
57332,53.00529238991965,-4,10
57333,52.98735715464192,-4,10
57334,52.97838950533463,-4,10
57335,52.942518697082114,-4,10
57336,52.93355094228447,-4,10
57337,52.92458316640151,-4,10
57338,52.9066475513967,-4,10
57339,52.897679712283335,-4,10
57340,52.88871185210163,-4,10
57341,52.87077606855013,-4,10
57342,52.86180814518882,-4,10
57343,53.06532205700141,-4,10
57344,52.86884180829173,-4,10
57345,52.8778120057867,-4,10
57346,52.88678218315948,-4,10
57347,53.2635114151668,-4,10
57348,52.73350796110532,-4,10
57349,52.760409889394914,-4,10
57350,52.77834440142219,-4,10
57351,52.78731162537278,-4,10
57352,52.796278827942025,-4,10
57353,52.80524600912554,-4,10
57354,52.81421316891882,-4,10
57355,52.770301381871896,-4,10
57356,52.797203949537526,-4,10
57357,52.82410632583114,-4,10
57358,52.84204113698413,-4,10
57359,52.85100851063464,-4,10
57360,53.25454208616114,-4,10
57361,52.85997586299532,-4,10
57362,52.87791050382953,-4,10
57363,52.88687779229431,-4,10
57364,52.89584505945162,-4,10
57365,52.90481230529709,-4,10
57366,52.913779529826265,-4,10
57367,52.92274673303477,-4,10
57368,52.93171391491814,-4,10
57369,52.84111451991261,-4,10
57370,52.85008159410028,-4,10
57371,52.85904864687536,-4,10
57372,52.86801567823334,-4,10
57373,52.87698268816978,-4,10
57374,52.88594967668014,-4,10
57375,52.868943194061735,-4,10
57376,52.74574643069507,-4,10
57377,53.245572736881904,-4,10
57378,53.22763397751739,-4,10
57379,52.89575234040647,-4,10
57380,52.90472247752415,-4,10
57381,52.91369259450895,-4,10
57382,52.92266269135737,-4,10
57383,52.931632768065846,-4,10
57384,52.949572861048736,-4,10
57385,52.95854287731605,-4,10
57386,52.96751287342919,-4,10
57387,52.97648284938458,-4,10
57388,52.98545280517867,-4,10
57389,52.994422740807885,-4,10
57390,53.003392656268645,-4,10
57391,53.030302281604456,-4,10
57392,53.23660336733276,-4,10
57393,53.0572117252952,-4,10
57394,53.08412098724385,-4,10
57395,53.11103006735305,-4,10
57396,53.11999972029718,-4,10
57397,53.12896935302245,-4,10
57398,53.13793896552525,-4,10
57399,53.146908557801936,-4,10
57400,53.1558781298489,-4,10
57401,53.16484768166252,-4,10
57402,53.17381721323912,-4,10
57403,53.19175621566671,-4,10
57404,53.20072568651043,-4,10
57405,53.20969513710255,-4,10
57406,53.21866456743943,-4,10
57407,53.07515125346053,-4,10
57408,52.7367809595296,-4,10
57409,52.86483479977851,-4,10
57410,52.87380662240829,-4,10
57411,52.88548284784827,-4,10
57412,52.894449663998245,-4,10
57413,52.90341645865119,-4,10
57414,52.91238323180255,-4,10
57415,52.93031671358229,-4,10
57416,52.93928342220156,-4,10
57417,52.94825010930099,-4,10
57418,52.90152433662421,-4,10
57419,52.88358026980416,-4,10
57420,52.82227920521857,-4,10
57421,52.813309439969615,-4,10
57422,52.80433965439671,-4,10
57423,52.79536984850351,-4,10
57424,52.876516010205805,-4,10
57425,52.78640002229365,-4,10
57426,52.96618341892204,-4,10
57427,53.12757932504925,-4,10
57428,53.136545559169,-4,10
57429,53.14551177166728,-4,10
57430,53.154477962539445,-4,10
57431,53.16344413178079,-4,10
57432,53.25367677180921,-4,10
57433,53.24470770330563,-4,10
57434,53.23573861441535,-4,10
57435,53.22676950514212,-4,10
57436,53.2178003754897,-4,10
57437,53.20883122546183,-4,10
57438,53.19986205506227,-4,10
57439,52.95721677487602,-4,10
57440,53.19089286429472,-4,10
57441,52.84021867472978,-4,10
57442,52.85815806290091,-4,10
57443,52.78684645269232,-4,10
57444,52.81374754530028,-4,10
57445,53.20795983172138,-4,10
57446,53.19899094392958,-4,10
57447,53.19002203565248,-4,10
57448,53.18105310689388,-4,10
57449,53.17208415765762,-4,10
57450,53.145177187121085,-4,10
57451,53.13620815601234,-4,10
57452,53.127239104445,-4,10
57453,53.0913626936656,-4,10
57454,53.08239353986217,-4,10
57455,53.0644551709516,-4,10
57456,52.84918837898471,-4,10
57457,53.037547464382975,-4,10
57458,53.01960889124602,-4,10
57459,53.0016702364712,-4,10
57460,52.96579268212801,-4,10
57461,52.94785378261952,-4,10
57462,52.93888430229413,-4,10
57463,52.92991480159296,-4,10
57464,52.9209452805197,-4,10
57465,52.8760973697024,-4,10
57466,52.86712772647471,-4,10
57467,52.84064844480199,-4,10
57468,52.849615368368966,-4,10
57469,52.85858227046163,-4,10
57470,52.867549151075416,-4,10
57471,53.02857818802112,-4,10
57472,52.89491664375995,-4,10
57473,53.18192365316298,-4,10
57474,53.15501589761979,-4,10
57475,53.164417359550754,-4,10
57476,53.19132547469401,-4,10
57477,53.20029480580145,-4,10
57478,53.20926411659924,-4,10
57479,53.21823340708366,-4,10
57480,53.22720267725105,-4,10
57481,53.23617192709767,-4,10
57482,53.24514115661981,-4,10
57483,52.96360072673456,-4,10
57484,52.972569436497295,-4,10
57485,53.07122387793864,-4,10
57486,53.134002671588895,-4,10
57487,53.1429709876948,-4,10
57488,53.155447947241626,-4,10
57489,53.15193928304191,-4,10
57490,53.169875811443625,-4,10
57491,53.17884404449012,-4,10
57492,52.77787937893152,-4,10
57493,52.7689122837325,-4,10
57494,52.75994516709976,-4,10
57495,52.75097802903775,-4,10
57496,52.742010869550974,-4,10
57497,52.73304368864393,-4,10
57498,52.72407648632108,-4,10
57499,52.90969371829967,-4,10
57500,52.90072197352706,-4,10
57501,52.8917502092856,-4,10
57502,52.88277842557832,-4,10
57503,53.1609075576262,-4,10
57504,53.17295442167077,-4,10
57505,53.146478514641295,-4,10
57506,53.12853958858173,-4,10
57507,52.9097880340368,-4,10
57508,52.91875686781449,-4,10
57509,52.92772568093287,-4,10
57510,52.94566324517595,-4,10
57511,52.7787143522692,-4,10
57512,52.78768461368123,-4,10
57513,52.80562507607221,-4,10
57514,52.814595277044056,-4,10
57515,52.85047587935766,-4,10
57516,52.86841605952035,-4,10
57517,52.87738611934069,-4,10
57518,52.88635615898225,-4,10
57519,52.89532617844147,-4,10
57520,53.13750906175344,-4,10
57521,52.90429617771478,-4,10
57522,52.922236115689245,-4,10
57523,52.93120605438327,-4,10
57524,52.94017597287699,-4,10
57525,52.949145871166834,-4,10
57526,52.95811574924922,-4,10
57527,52.98502526221546,-4,10
57528,52.993995059431874,-4,10
57529,53.02987404600607,-4,10
57530,53.038843742058624,-4,10
57531,53.05678307342912,-4,10
57532,53.07472232379587,-4,10
57533,53.08369191859373,-4,10
57534,53.11957009512983,-4,10
57535,52.91326615679856,-4,10
57536,52.91285051360985,-4,10
57537,52.921817416370935,-4,10
57538,52.93078429768341,-4,10
57539,52.86669458690502,-4,10
57540,52.85772506332731,-4,10
57541,52.848755519349766,-4,10
57542,52.83978595497616,-4,10
57543,52.76802870617538,-4,10
57544,52.789153907019184,-4,10
57545,52.90888368926712,-4,10
57546,52.89991220647585,-4,10
57547,52.89094070410808,-4,10
57548,52.88196918216691,-4,10
57549,52.83711127896965,-4,10
57550,52.82813963965374,-4,10
57551,52.81916798078628,-4,10
57552,52.87566409007918,-4,10
57553,52.82684013638104,-4,10
57554,52.84477671475737,-4,10
57555,52.85374497256275,-4,10
57556,52.86271320944082,-4,10
57557,52.87168142538739,-4,10
57558,52.8806496203984,-4,10
57559,52.89858594759704,-4,10
57560,52.9075540797764,-4,10
57561,52.9165221910036,-4,10
57562,52.73210963243198,-4,10
57563,52.74107651180272,-4,10
57564,52.75004336963008,-4,10
57565,52.75901020590947,-4,10
